--- Feature Importance and SHAP-Feature Correlation (Fold 0) ---

Correlation Threshold for Meaningful Features: 0.1

Feature                                                      Importance      Correlation     Meaningful (Corr > Threshold) 
SISSO_noemd_shg_5                                            0.000487        -0.026900       No                            
MVL16_Bandgap_MP_2018_8                                      0.000483        0.027855        No                            
SISSO_matbench_steels_17                                     0.000482        0.027484        No                            
MVL32_logK_MP_2019_20                                        0.000480        -0.007445       No                            
MVL32_Bandgap_MP_2018_5                                      0.000478        0.091925        No                            
MEGNet_MatMinerEncoded_v1_220                                0.000472        0.118174        Yes                           
MEGNet_OFMEncoded_v1_98                                      0.000472        0.064974        No                            
SISSO_matbench_mp_e_form_19                                  0.000471        0.011437        No                            
MEGNet_OFMEncoded_v1_74                                      0.000467        0.024847        No                            
MEGNet_MatMinerEncoded_v1_167                                0.000466        -0.082129       No                            
MEGNet_MatMinerEncoded_v1_576                                0.000461        -0.100863       Yes                           
MEGNet_OFMEncoded_v1_117                                     0.000454        0.097277        No                            
MVL32_Bandgap_classifier_MP_2018_3                           0.000451        0.048333        No                            
ROOST_oqmd_eform_LayerMaterialPooling_#34                    0.000449        -0.058644       No                            
MEGNet_MatMinerEncoded_v1_499                                0.000449        0.038278        No                            
MVL32_logK_MP_2019_32                                        0.000442        0.092070        No                            
MVL32_Efermi_MP_2019_26                                      0.000441        0.046010        No                            
MEGNet_MatMinerEncoded_v1_734                                0.000440        -0.032451       No                            
MVL32_logG_MP_2019_12                                        0.000435        0.007649        No                            
MVL32_Efermi_MP_2019_16                                      0.000435        0.022898        No                            
MVL32_Bandgap_classifier_MP_2018_5                           0.000430        0.022623        No                            
MEGNet_MatMinerEncoded_v1_261                                0.000430        -0.067160       No                            
MVL16_Bandgap_MP_2018_14                                     0.000428        -0.014333       No                            
MVL32_logK_MP_2019_17                                        0.000426        -0.025264       No                            
MEGNet_MatMinerEncoded_v1_534                                0.000426        0.064646        No                            
MEGNet_OFMEncoded_v1_114                                     0.000422        -0.094690       No                            
MVL16_Bandgap_MP_2018_3                                      0.000418        0.004159        No                            
MEGNet_MatMinerEncoded_v1_227                                0.000414        0.076113        No                            
MEGNet_MatMinerEncoded_v1_375                                0.000410        0.008689        No                            
MVL16_logK_MP_2019_12                                        0.000408        0.046173        No                            
MVL32_logG_MP_2019_6                                         0.000396        0.005517        No                            
MVL32_Efermi_MP_2019_3                                       0.000388        0.004674        No                            
MVL32_logK_MP_2019_6                                         0.000380        -0.036759       No                            
MVL32_Efermi_MP_2019_28                                      0.000376        0.022084        No                            
SISSO_matbench_glass_16                                      0.000361        0.017458        No                            
SISSO_matbench_phonons_19                                    0.000358        0.033964        No                            
MEGNet_OFMEncoded_v1_6                                       0.000355        0.041051        No                            
MVL16_Bandgap_MP_2018_9                                      0.000351        -0.090734       No                            
MVL32_logK_MP_2019_4                                         0.000351        0.045896        No                            
MVL16_logG_MP_2019_15                                        0.000349        -0.010786       No                            
MVL32_logK_MP_2019_19                                        0.000319        0.016631        No                            
MVL32_logK_MP_2019_10                                        0.000319        -0.041152       No                            
ROOST_oqmd_eform_LayerMaterialPooling_#25                    0.000311        -0.091371       No                            
