--- Feature Importance and SHAP-Feature Correlation (Fold 0) ---

Correlation Threshold for Meaningful Features: 0.1

Feature                                                      Importance      Correlation     Meaningful (Corr > Threshold) 
ORB_v3_layer_4_226                                           0.002330        -0.021842       No                            
ROOST_mpgap_LayerOutput_#52                                  0.002327        0.005429        No                            
ORB_v3_encoder_node_features_11                              0.002324        -0.048748       No                            
coGN_ReadoutComponent1_Feature81_fold0                       0.002322        0.037922        No                            
coGN_ReadoutComponent4_Feature78_fold0                       0.002322        -0.095020       No                            
coGN_ReadoutComponent2_Feature112_fold0                      0.002317        -0.037969       No                            
coGN_ReadoutComponent2_Feature84_fold0                       0.002311        -0.015690       No                            
coGN_ReadoutComponent1_Feature67_fold0                       0.002292        0.064549        No                            
ORB_v3_layer_3_175                                           0.002281        -0.076296       No                            
coGN_ReadoutComponent4_Feature87_fold0                       0.002251        -0.118964       Yes                           
ORB_v3_layer_2_178                                           0.002238        0.005501        No                            
coGN_ReadoutComponent2_Feature109_fold0                      0.002228        0.018470        No                            
coGN_ReadoutComponent1_Feature58_fold0                       0.002221        -0.005640       No                            
coGN_ReadoutComponent1_Feature72_fold0                       0.002206        -0.075039       No                            
ORB_v3_layer_2_236                                           0.002188        -0.036856       No                            
ORB_v3_layer_2_252                                           0.002174        -0.047525       No                            
ORB_v3_layer_3_76                                            0.002150        0.153628        Yes                           
ORB_v3_layer_2_156                                           0.002143        0.032123        No                            
ORB_v3_layer_3_185                                           0.002137        0.106841        Yes                           
ORB_v3_encoder_node_features_213                             0.002135        -0.025091       No                            
ROOST_oqmd_eform_LayerMaterialPooling_#06                    0.002131        -0.032089       No                            
coGN_ReadoutComponent3_Feature63_fold0                       0.002128        -0.041585       No                            
coGN_ReadoutComponent2_Feature105_fold0                      0.002127        -0.002220       No                            
ROOST_mpgap_LayerMaterialPooling_#41                         0.002105        0.007549        No                            
SISSO_matbench_perovskites_20                                0.002095        0.077118        No                            
ROOST_oqmd_eform_LayerMaterialPooling_#44                    0.002061        -0.024114       No                            
ORB_v3_layer_3_227                                           0.002025        -0.014528       No                            
coGN_ReadoutComponent2_Feature54_fold0                       0.001981        0.007944        No                            
ORB_v3_layer_3_8                                             0.001952        0.039249        No                            
coGN_ReadoutComponent2_Feature50_fold0                       0.001923        -0.020210       No                            
coGN_ReadoutComponent4_Feature26_fold0                       0.001892        -0.092553       No                            
coGN_ReadoutComponent1_Feature46_fold0                       0.001805        0.028417        No                            
ORB_v3_layer_4_256                                           0.001760        0.014894        No                            
ROOST_mpgap_LayerMaterialPooling_#37                         0.001610        -0.000133       No                            
coGN_ReadoutComponent1_Feature90_fold0                       0.001248        -0.041419       No                            
